,OC,MF_OC,EC,MF_EC,ABS_ERROR_EC,ABS_ERROR_OC
17526,8.51,8.51,1.04,1.8085000000000002,0.7685000000000002,0.0
17532,6.94,5.731699999999998,1.07,1.07,0.0,1.2083000000000022
17540,3.05,2.3308,0.54,0.6084999999999998,0.06849999999999978,0.7191999999999998
17540,3.05,2.3308,0.54,0.6084999999999998,0.06849999999999978,0.7191999999999998
17544,3.23,3.23,0.93,0.7357000000000002,0.1942999999999998,0.0
17592,2.7,3.1798999999999995,0.92,0.92,0.0,0.4798999999999993
17593,2.94,3.3309000000000015,0.93,0.93,0.0,0.3909000000000016
17596,2.71,2.71,0.85,0.8705999999999997,0.02059999999999973,0.0
17602,3.95,4.315900000000002,1.23,1.23,0.0,0.36590000000000167
17606,2.63,2.9238000000000017,0.8,0.8,0.0,0.29380000000000184
17619,3.38,3.408300000000001,0.85,0.85,0.0,0.028300000000001102
17683,6.52,6.292200000000004,1.69,1.69,0.0,0.22779999999999578
17694,5.19,5.070999999999999,1.18,1.18,0.0,0.11900000000000155
17700,7.21,7.21,2.15,1.8788999999999993,0.27110000000000056,0.0
17720,8.05,7.2956,3.02,3.02,0.0,0.7544000000000004
17734,4.86,4.86,1.08,1.2477999999999994,0.16779999999999928,0.0
17749,3.07,3.07,0.78,0.8723999999999998,0.09239999999999982,0.0
17758,2.16,2.16,0.34,0.5480999999999998,0.20809999999999979,0.0
17761,1.28,1.28,0.21,0.2547999999999998,0.04479999999999981,0.0
17833,4.28,4.175999999999998,1.04,1.04,0.0,0.10400000000000187
17834,4.6,3.9098,1.08,1.08,0.0,0.6901999999999995
17868,6.23,6.23,1.53,1.6968999999999994,0.16689999999999938,0.0
17872,4.16,4.201199999999998,1.1,1.1,0.0,0.04119999999999813
17889,4.28,3.9906000000000024,2.05,2.05,0.0,0.2893999999999979
17899,8.44,8.44,2.83,2.718299999999998,0.11170000000000213,0.0
17952,8.68,8.68,2.6,2.9922999999999984,0.3922999999999983,0.0
17965,7.99,7.430000000000003,2.63,2.63,0.0,0.559999999999997
17967,5.62,5.975200000000001,1.81,1.7679999999999996,0.04200000000000048,0.35520000000000085
17967,5.62,5.975200000000001,1.81,1.7679999999999996,0.04200000000000048,0.35520000000000085
17983,3.18,3.18,1.03,1.0286,0.0014000000000000679,0.0
17986,2.6,2.6,0.79,0.7372000000000001,0.05279999999999996,0.0
18005,4.12,4.252500000000001,1.34,1.34,0.0,0.13250000000000117
18010,4.82,5.1862,1.65,1.65,0.0,0.3662000000000001
18016,9.4,9.4,3.0,3.337400000000001,0.33740000000000103,0.0
18027,5.36,5.36,1.32,1.6530999999999998,0.33309999999999973,0.0
18069,6.64,7.1782,1.64,1.64,0.0,0.5382000000000007
18098,2.16,1.9726999999999995,0.53,0.53,0.0,0.1873000000000007
18122,2.47,2.47,0.75,0.691,0.05900000000000005,0.0
18142,2.33,2.379900000000001,0.69,0.69,0.0,0.049900000000000944
18146,2.63,2.2971,0.65,0.65,0.0,0.3329
18148,2.21,2.0983000000000005,0.58,0.58,0.0,0.11169999999999947
18151,2.65,2.8354000000000004,0.76,0.76,0.0,0.18540000000000045
18232,1.92,2.2249999999999996,0.48,0.48,0.0,0.3049999999999997
18317,4.04,4.04,0.94,0.9557999999999996,0.015799999999999703,0.0
18329,3.93,3.93,1.07,1.0906999999999993,0.020699999999999275,0.0
18339,4.18,4.5468,1.06,1.06,0.0,0.36680000000000046
18344,3.77,3.77,1.05,1.0961000000000005,0.046100000000000474,0.0
18359,2.97,2.7942,0.74,0.74,0.0,0.17580000000000018
18370,6.08,5.609100000000001,1.5,1.5,0.0,0.47089999999999943
18419,3.78,3.78,1.15,0.9010000000000001,0.24899999999999978,0.0
18420,3.14,3.14,0.88,0.7846000000000005,0.09539999999999949,0.0
18429,3.7,3.7,1.0,0.9321,0.06789999999999996,0.0
18443,4.43,4.417400000000001,1.44,1.44,0.0,0.012599999999999056
18461,3.54,3.713800000000001,1.04,0.9497,0.09030000000000005,0.17380000000000084
18461,3.54,3.713800000000001,1.04,0.9497,0.09030000000000005,0.17380000000000084
18468,5.13,5.13,1.42,1.3676999999999995,0.05230000000000046,0.0
18476,5.89,5.89,1.64,1.651200000000001,0.011200000000000987,0.0
18486,6.27,6.27,1.67,1.720299999999999,0.05029999999999912,0.0
18504,5.27,5.27,1.18,1.4290000000000007,0.24900000000000078,0.0
18506,5.28,5.28,1.22,1.3607000000000005,0.1407000000000005,0.0
18508,5.22,5.22,1.25,1.385400000000001,0.13540000000000108,0.0
18523,1.51,1.51,0.48,0.3413999999999999,0.13860000000000006,0.0
18561,2.26,2.26,0.63,0.6951000000000004,0.06510000000000038,0.0
18772,4.02,4.02,0.92,0.9444999999999999,0.024499999999999855,0.0
18774,4.16,4.16,0.89,1.0087000000000002,0.11870000000000014,0.0
18790,3.1,3.1,0.7,0.8067,0.10670000000000002,0.0
18797,3.08,3.08,1.05,0.9769000000000001,0.07309999999999994,0.0
18807,4.02,4.02,0.98,1.1384999999999998,0.15849999999999986,0.0
18843,6.22,5.971500000000003,1.92,1.92,0.0,0.2484999999999964
18857,6.16,5.463700000000001,1.26,1.26,0.0,0.696299999999999
18861,5.45,5.45,1.11,1.2293000000000005,0.1193000000000004,0.0
18931,9.18,9.18,3.32,3.317999999999999,0.002000000000000668,0.0
18933,8.07,8.721099999999998,3.76,3.76,0.0,0.6510999999999978
18940,7.09,7.274600000000001,2.66,2.66,0.0,0.18460000000000143
18947,4.66,5.210100000000001,1.66,1.66,0.0,0.5501000000000005
18991,4.07,3.9288000000000007,1.11,1.11,0.0,0.14119999999999955
18998,4.48,4.066400000000001,1.07,1.07,0.0,0.41359999999999975
19004,4.71,4.71,1.36,1.3671000000000004,0.007100000000000328,0.0
19007,4.11,4.0333,1.33,1.33,0.0,0.07670000000000066
19030,2.14,1.9869000000000006,0.42,0.42,0.0,0.15309999999999957
19082,1.52,1.6721000000000001,0.51,0.51,0.0,0.15210000000000012
19110,1.29,1.29,0.46,0.43979999999999975,0.020200000000000273,0.0
19177,5.18,4.439299999999999,1.26,1.26,0.0,0.7407000000000004
19211,5.35,4.6813,1.3,1.3,0.0,0.6686999999999994
19217,3.39,3.3207000000000018,0.72,0.8838000000000001,0.16380000000000017,0.06929999999999836
19217,3.39,3.3207000000000018,0.72,0.8838000000000001,0.16380000000000017,0.06929999999999836
19231,4.1,4.1,1.46,1.5531000000000006,0.09310000000000063,0.0
19232,3.82,3.82,1.38,1.4158000000000002,0.035800000000000276,0.0
19265,1.61,1.61,0.7,0.6958999999999996,0.004100000000000326,0.0
19322,0.0,0.10529999999999999,0.05,0.05,0.0,0.10529999999999999
19328,0.06,0.06,0.31,0.2116,0.09839999999999999,0.0
19404,1.47,1.6170000000000007,0.33,0.33,0.0,0.14700000000000069
19429,0.46,0.5687999999999999,0.18,0.18,0.0,0.10879999999999984
19437,0.25,0.3385000000000001,0.17,0.17,0.0,0.08850000000000008
19471,2.75,3.2363999999999997,1.16,1.16,0.0,0.4863999999999997
19478,5.27,5.27,1.24,1.3792,0.1392,0.0
19506,6.8,7.277900000000003,2.19,2.19,0.0,0.47790000000000354
19518,8.68,8.68,2.31,2.6792000000000007,0.36920000000000064,0.0
19537,7.95,7.898299999999997,2.36,2.36,0.0,0.051700000000002966
19623,1.33,1.7490000000000003,0.4,0.4,0.0,0.41900000000000026
19913,3.53,4.677599999999999,1.12,1.12,0.0,1.1475999999999993
19937,0.78,0.78,0.38,0.47759999999999997,0.09759999999999996,0.0
19950,2.56,3.450699999999999,1.05,1.05,0.0,0.8906999999999989
20034,1.89,1.89,0.34,0.22719999999999996,0.11280000000000007,0.0
20040,1.88,1.88,0.48,0.5135000000000002,0.033500000000000196,0.0
20193,3.96,5.314300000000006,1.94,1.94,0.0,1.3543000000000056
20201,0.96,0.96,0.4,0.41999999999999993,0.019999999999999907,0.0
20367,3.47,4.1417,1.21,1.21,0.0,0.6717
20374,4.14,4.024400000000001,1.23,1.23,0.0,0.11559999999999881
20382,3.56,3.6717000000000013,1.12,1.12,0.0,0.11170000000000124
20429,3.52,3.52,0.88,1.0423000000000007,0.16230000000000067,0.0
20434,3.72,3.72,1.02,1.1356000000000002,0.11560000000000015,0.0
20437,5.21,5.21,1.13,1.3504000000000003,0.22040000000000037,0.0
20467,2.11,2.11,0.54,0.4650000000000001,0.07499999999999996,0.0
20474,0.0,0.011600000000000001,0.12,0.12,0.0,0.011600000000000001
20481,3.88,3.0106999999999995,0.79,0.79,0.0,0.8693000000000004
20482,3.38,3.38,0.45,0.49540000000000006,0.04540000000000005,0.0
20496,4.83,4.83,1.0,1.0447000000000002,0.044700000000000184,0.0
20498,4.03,3.5915000000000004,0.87,0.87,0.0,0.4384999999999999
20532,2.73,2.6889999999999983,0.81,0.81,0.0,0.0410000000000017
20539,2.33,2.33,0.73,0.7154999999999998,0.01450000000000018,0.0
20552,0.21,0.21,0.29,0.2745,0.015499999999999958,0.0
20704,0.52,0.6074999999999995,0.79,0.79,0.0,0.08749999999999947
20871,0.51,0.51,0.01,0.14639999999999995,0.13639999999999994,0.0
20894,0.98,0.8772999999999997,0.13,0.13,0.0,0.10270000000000024
20899,0.51,0.51,0.08,0.07890000000000005,0.0010999999999999482,0.0
20909,1.08,0.8475,0.13,0.13,0.0,0.23250000000000004
20946,4.65,5.799700000000001,1.35,1.35,0.0,1.149700000000001
20949,3.87,3.87,0.84,0.8185999999999997,0.021400000000000308,0.0
20979,1.83,3.0192000000000005,0.58,1.0340999999999996,0.4540999999999996,1.1892000000000005
20979,1.83,3.0192000000000005,0.58,1.0340999999999996,0.4540999999999996,1.1892000000000005
21013,2.74,2.74,0.55,0.7845000000000002,0.23450000000000015,0.0
21019,3.96,3.96,1.06,1.157599999999999,0.09759999999999902,0.0
21021,4.26,3.9794999999999994,1.04,1.04,0.0,0.2805000000000004
21035,5.51,5.823999999999997,1.4,1.4,0.0,0.3139999999999974
21045,5.74,5.214500000000004,1.32,1.32,0.0,0.5254999999999965
21049,6.8,6.8,2.15,2.1271,0.02289999999999992,0.0
21054,3.59,3.8556999999999992,1.14,1.14,0.0,0.2656999999999994
21090,1.76,2.1008999999999998,0.38,0.38,0.0,0.34089999999999976
21095,3.01,3.01,0.67,0.8644000000000003,0.19440000000000024,0.0
21149,1.67,2.0746999999999987,0.81,0.81,0.0,0.4046999999999987
21217,3.78,2.5941,0.87,0.87,0.0,1.1858999999999997
21240,4.94,4.94,0.67,0.7303000000000001,0.06030000000000002,0.0
21257,1.07,1.4287,0.29,0.29,0.0,0.3587
21259,1.27,1.27,0.5,0.8414999999999999,0.3414999999999999,0.0
21274,2.89,2.89,0.74,0.9160000000000005,0.1760000000000005,0.0
21311,2.15,2.15,0.87,0.5972999999999999,0.27270000000000005,0.0
21353,2.62,2.62,0.76,0.7851999999999997,0.025199999999999667,0.0
21374,3.34,3.34,0.76,0.8257999999999995,0.06579999999999953,0.0
21403,0.8,0.8,0.21,0.30640000000000006,0.09640000000000007,0.0
21450,1.16,1.8696999999999997,0.57,0.57,0.0,0.7096999999999998
21478,2.19,2.1099000000000006,0.84,0.84,0.0,0.0800999999999994
21483,4.3,4.3,0.93,1.0685000000000004,0.1385000000000004,0.0
21501,2.88,1.8993999999999989,0.35,0.35,0.0,0.980600000000001
21522,0.73,0.56,0.12,0.12,0.0,0.16999999999999993
21532,0.51,0.5547999999999997,0.11,0.11,0.0,0.04479999999999973
21541,2.96,2.96,0.37,0.5194999999999999,0.14949999999999986,0.0
21542,3.39,2.375500000000001,0.36,0.36,0.0,1.014499999999999
21552,4.08,3.7889999999999997,0.71,0.71,0.0,0.29100000000000037
21570,5.25,5.25,0.84,0.9098999999999994,0.06989999999999941,0.0
21646,0.86,0.86,0.61,0.5653999999999998,0.044600000000000195,0.0
21697,2.84,1.7181,0.31,0.31,0.0,1.1219
21704,3.93,3.0769,1.1,1.1,0.0,0.8531
21713,3.73,3.73,0.82,1.0500000000000005,0.23000000000000054,0.0
21735,5.64,5.64,1.34,1.9083,0.5683,0.0
21826,1.74,1.74,1.06,0.6650999999999999,0.39490000000000014,0.0
22143,1.84,1.84,0.3,0.5663999999999998,0.2663999999999998,0.0
22171,0.7,0.7,0.71,0.5622999999999999,0.14770000000000005,0.0
22188,0.92,0.92,0.64,0.5714999999999999,0.06850000000000012,0.0
22199,2.36,2.36,1.11,0.7413000000000003,0.3686999999999998,0.0
22224,1.78,1.78,0.73,0.4538999999999999,0.27610000000000007,0.0
22331,2.33,2.33,0.92,0.5888000000000001,0.33119999999999994,0.0
22359,7.49,5.044799999999998,0.96,0.96,0.0,2.4452000000000025
22402,3.59,3.528500000000002,0.56,0.56,0.0,0.06149999999999789
22408,5.5,4.7067,0.44,0.44,0.0,0.7933000000000003
22543,2.58,2.58,1.14,0.9246000000000002,0.2153999999999997,0.0
22550,3.78,2.2540999999999993,0.87,0.87,0.0,1.5259000000000005
22598,1.3,1.3,0.0,0.0908,0.0908,0.0
22634,4.17,4.17,0.4,0.5250999999999998,0.12509999999999977,0.0
22796,1.05,1.05,0.64,0.5724,0.0676,0.0
22849,2.17,1.877299999999999,0.84,0.84,0.0,0.29270000000000085
22856,2.43,3.3607999999999993,1.6,1.6,0.0,0.9307999999999992
22882,1.25,1.25,0.26,0.28090000000000015,0.02090000000000014,0.0
22908,1.93,1.237500000000001,0.18,0.18,0.0,0.692499999999999
23004,0.29,0.29,0.07,0.14230000000000004,0.07230000000000003,0.0
23019,0.52,0.5483,0.07,0.07,0.0,0.028299999999999992
23020,0.54,0.54,0.06,0.08309999999999997,0.023099999999999968,0.0
23049,0.26,0.6752000000000001,0.26,0.41480000000000006,0.15480000000000005,0.4152000000000001
23049,0.26,0.6752000000000001,0.26,0.41480000000000006,0.15480000000000005,0.4152000000000001
23057,1.62,1.7675,0.34,0.34,0.0,0.14749999999999996
23071,2.04,2.04,0.59,0.48739999999999983,0.10260000000000014,0.0
23146,2.22,2.22,0.88,0.6054000000000002,0.27459999999999984,0.0
23223,0.82,1.2858999999999994,0.45,0.45,0.0,0.4658999999999994
23225,0.94,1.5232999999999992,0.5,0.5,0.0,0.5832999999999993
23232,0.42,0.6814,0.31,0.31,0.0,0.2614
23365,3.38,2.0513,0.32,0.32,0.0,1.3287
23373,2.22,2.1580999999999984,0.58,0.58,0.0,0.06190000000000184
23385,0.83,0.83,0.22,0.30110000000000003,0.08110000000000003,0.0
23386,1.0,1.6349000000000005,0.21,0.21,0.0,0.6349000000000005
23421,1.28,1.28,0.27,0.33940000000000003,0.06940000000000002,0.0
23423,1.11,0.8971000000000002,0.26,0.26,0.0,0.21289999999999987
23441,0.31,0.31,0.39,0.3258999999999999,0.0641000000000001,0.0
23465,0.82,0.82,0.36,0.2841,0.07589999999999997,0.0
23467,0.5,0.5,0.17,0.20629999999999998,0.03629999999999997,0.0
23511,2.51,2.51,0.95,0.7885,0.16149999999999998,0.0
23534,0.89,1.3480999999999994,0.25,0.34459999999999996,0.09459999999999996,0.4580999999999994
23534,0.89,1.3480999999999994,0.25,0.34459999999999996,0.09459999999999996,0.4580999999999994
23544,1.2,1.2,0.31,0.301,0.009000000000000008,0.0
23573,1.49,1.6958000000000006,0.39,0.39,0.0,0.20580000000000065
23601,0.37,0.637,0.27,0.27,0.0,0.267
23604,0.57,0.57,0.19,0.21120000000000008,0.02120000000000008,0.0
23611,0.37,0.37,0.19,0.25190000000000007,0.061900000000000066,0.0
23648,0.34,0.44039999999999985,0.43,0.43,0.0,0.10039999999999982
23682,0.94,1.5056,0.8,0.8,0.0,0.5656000000000001
23685,1.54,1.4765000000000004,0.69,0.69,0.0,0.06349999999999967
23694,1.27,1.8169,1.09,1.09,0.0,0.5468999999999999
23697,1.38,1.38,0.71,0.44649999999999984,0.2635000000000001,0.0
23703,0.74,0.74,0.48,0.3113,0.16869999999999996,0.0
23727,0.97,1.6124999999999992,0.92,0.92,0.0,0.6424999999999992
23744,3.25,3.25,1.31,1.1444999999999999,0.1655000000000002,0.0
23925,1.19,1.19,0.39,0.3114000000000002,0.07859999999999984,0.0
23942,0.98,0.98,0.15,0.21100000000000022,0.06100000000000022,0.0
23954,1.26,1.4144999999999999,0.38,0.38,0.0,0.15449999999999986
24054,0.34,0.5383999999999998,0.1,0.1,0.0,0.19839999999999974
24107,0.68,0.68,0.32,0.2890999999999999,0.030900000000000094,0.0
24152,2.7,3.1319999999999992,0.92,0.92,0.0,0.43199999999999905
24169,2.24,2.24,0.54,0.5781000000000001,0.03810000000000002,0.0
24183,1.07,1.07,0.23,0.25760000000000005,0.02760000000000004,0.0
24218,0.02,0.05829999999999996,0.03,0.03,0.0,0.03829999999999996
24224,0.03,0.03,0.04,0.058799999999999984,0.018799999999999983,0.0
24237,0.92,0.92,0.42,0.48430000000000023,0.06430000000000025,0.0
24259,1.56,1.7969,0.33,0.33,0.0,0.2368999999999999
24262,1.27,1.4823000000000004,0.25,0.25,0.0,0.21230000000000038
24269,0.86,0.86,0.72,0.23700000000000013,0.4829999999999999,0.0
24290,1.18,1.18,0.24,0.36169999999999985,0.12169999999999986,0.0
24302,1.77,1.77,0.56,0.5996000000000002,0.03960000000000019,0.0
24378,2.61,2.1902999999999997,0.45,0.45,0.0,0.4197000000000002
24417,5.79,4.912700000000002,1.43,1.43,0.0,0.8772999999999982
24435,2.79,2.79,0.73,0.7285999999999998,0.0014000000000001789,0.0
24459,3.35,3.354199999999999,0.88,0.88,0.0,0.004199999999999093
24467,3.49,3.49,1.49,1.0443,0.4457,0.0
24472,3.04,3.04,0.88,0.8841999999999994,0.004199999999999426,0.0
24501,1.68,1.6621999999999997,0.5,0.5,0.0,0.01780000000000026
24502,1.63,1.63,0.4,0.5083000000000001,0.10830000000000006,0.0
24671,1.81,1.6964000000000008,0.35,0.35,0.0,0.11359999999999926
24727,0.99,0.99,0.22,0.2526,0.03259999999999999,0.0
24736,0.7,0.7,0.1,0.18359999999999996,0.08359999999999995,0.0
24752,0.9,0.9,0.22,0.35259999999999997,0.13259999999999997,0.0
24772,0.93,0.93,0.2,0.2576999999999999,0.05769999999999986,0.0
24789,1.61,1.9062999999999999,0.42,0.42,0.0,0.2962999999999998
24817,1.85,1.6326999999999998,0.36,0.36,0.0,0.21730000000000027
24839,3.05,3.05,0.8,0.7744000000000001,0.025599999999999956,0.0
24852,3.54,3.54,0.87,0.9919999999999999,0.12199999999999989,0.0
24880,3.92,3.92,1.15,1.2098999999999995,0.05989999999999962,0.0
24886,6.96,5.7381,1.59,1.59,0.0,1.2218999999999998
24889,5.18,5.18,1.19,1.3468999999999993,0.15689999999999937,0.0
24898,7.02,7.02,2.19,2.2570999999999994,0.0670999999999995,0.0
24911,6.46,6.46,1.58,1.718600000000001,0.13860000000000094,0.0
24962,6.38,6.38,1.96,1.9941,0.03410000000000002,0.0
24975,11.71,11.71,3.83,3.8824999999999985,0.05249999999999844,0.0
24990,4.59,5.1293999999999995,1.43,1.43,0.0,0.5393999999999997
25027,1.07,1.07,0.37,0.42819999999999986,0.05819999999999986,0.0
25033,0.61,0.7308999999999999,0.18,0.18,0.0,0.1208999999999999
25233,3.84,3.3638000000000012,1.12,1.12,0.0,0.4761999999999986
25268,4.42,4.9511,1.25,1.25,0.0,0.5311000000000003
25277,4.5,4.5,1.31,1.3278000000000008,0.017800000000000704,0.0
25350,1.75,2.188800000000001,0.61,0.61,0.0,0.43880000000000097
25362,2.73,2.73,0.52,0.6,0.07999999999999996,0.0
25383,2.02,2.0072,0.53,0.53,0.0,0.012799999999999923
25393,2.25,2.1223,0.58,0.58,0.0,0.12769999999999992
25405,1.38,1.38,0.31,0.31499999999999995,0.004999999999999949,0.0
25406,1.59,1.59,0.6,0.4169,0.18309999999999998,0.0
25411,2.38,2.6324999999999994,0.74,0.74,0.0,0.2524999999999995
25434,3.71,4.0057,1.14,1.14,0.0,0.2957000000000001
25447,3.24,4.0386999999999995,1.18,1.18,0.0,0.7986999999999993
25465,5.56,5.56,1.86,1.6935999999999998,0.16640000000000033,0.0
25475,5.1,5.6145999999999985,1.54,1.54,0.0,0.5145999999999988
25578,4.52,3.9709000000000008,1.33,1.33,0.0,0.5490999999999988
25589,2.71,2.7579999999999996,0.58,0.58,0.0,0.0479999999999996
25597,2.67,2.67,0.89,0.7247,0.1653,0.0
25600,3.16,3.16,0.68,0.8760000000000002,0.19600000000000017,0.0
25615,2.35,2.35,1.11,0.7433,0.36670000000000014,0.0
25656,1.94,1.8089999999999997,0.52,0.52,0.0,0.13100000000000023
25662,1.39,1.39,0.32,0.34689999999999976,0.026899999999999757,0.0
25671,3.24,3.012,0.81,0.81,0.0,0.2280000000000002
25678,4.67,4.67,0.92,1.0827999999999995,0.1627999999999995,0.0
25697,3.46,3.46,0.89,0.9384000000000003,0.04840000000000033,0.0
25756,1.59,1.6158999999999997,0.26,0.26,0.0,0.02589999999999959
25761,1.95,2.1329000000000007,0.36,0.36,0.0,0.18290000000000073
25786,4.2,4.2,0.89,1.2249000000000008,0.33490000000000075,0.0
25817,3.18,3.18,1.11,1.038899999999999,0.07110000000000105,0.0
25866,2.15,2.15,0.55,0.5146000000000001,0.03539999999999999,0.0
25876,2.2,2.3156999999999996,0.59,0.59,0.0,0.11569999999999947
25960,4.33,4.33,1.38,1.4937,0.11370000000000013,0.0
25973,3.26,3.442200000000002,0.9,0.9,0.0,0.18220000000000214
26002,5.82,5.82,1.73,1.6528999999999998,0.07710000000000017,0.0
26236,2.03,1.8833999999999995,0.41,0.41,0.0,0.14660000000000029
26237,1.87,1.9120999999999995,0.4,0.4,0.0,0.04209999999999936
26254,3.35,3.35,0.89,0.8356000000000001,0.05439999999999989,0.0
26260,2.91,3.1856000000000004,0.73,0.73,0.0,0.2756000000000003
26272,4.19,4.19,0.88,0.9994000000000003,0.11940000000000028,0.0
26283,4.19,4.19,0.78,0.9079000000000002,0.12790000000000012,0.0
26298,5.49,4.6699,1.45,1.45,0.0,0.8201
26300,5.24,4.5736,1.66,1.66,0.0,0.6664000000000003
26338,4.14,4.14,1.06,0.9978000000000005,0.06219999999999959,0.0
26353,4.77,4.77,1.18,1.0575999999999994,0.12240000000000051,0.0
26363,4.33,4.3011,1.14,1.14,0.0,0.028900000000000148
26399,6.46,6.154899999999995,1.95,1.95,0.0,0.3051000000000048
26401,10.32,10.32,2.84,2.7178000000000013,0.12219999999999853,0.0
26406,7.96,8.578899999999999,2.28,2.28,0.0,0.6188999999999991
26412,4.99,5.349300000000002,1.37,1.37,0.0,0.35930000000000195
26500,2.23,2.23,0.54,0.5484,0.008399999999999963,0.0
26516,6.38,6.115499999999998,1.73,1.73,0.0,0.26450000000000173
26524,6.74,6.74,1.32,1.407700000000001,0.087700000000001,0.0
26525,7.97,5.6113,1.38,1.38,0.0,2.3587
26543,7.48,6.0402,1.84,1.84,0.0,1.4398000000000009
26547,7.8,6.933000000000003,1.7,1.7,0.0,0.8669999999999964
26550,6.97,6.97,1.83,2.0460999999999996,0.21609999999999951,0.0
26554,6.7,6.5785,1.91,1.91,0.0,0.12150000000000016
26561,7.3,7.3,2.26,2.0707000000000004,0.18929999999999936,0.0
26563,10.72,9.2761,3.22,3.22,0.0,1.443900000000001
26569,7.7,7.7,2.04,2.031400000000001,0.008599999999999053,0.0
26589,10.7,8.6367,2.78,2.5087,0.27129999999999965,2.0633
26589,10.7,8.6367,2.78,2.5087,0.27129999999999965,2.0633
26598,9.78,9.436399999999997,2.57,2.57,0.0,0.3436000000000021
26654,8.51,8.51,2.05,2.0953,0.04530000000000012,0.0
26678,2.57,2.57,0.47,0.48989999999999995,0.019899999999999973,0.0
26713,3.9,3.9,0.98,0.8607999999999997,0.1192000000000003,0.0
26725,5.16,5.16,1.7,1.4775999999999994,0.2224000000000006,0.0
26733,8.09,8.09,2.63,2.5475000000000003,0.08249999999999957,0.0
26740,8.09,8.09,2.36,2.5349000000000004,0.1749000000000005,0.0
26760,8.22,8.22,2.39,2.3747000000000016,0.015299999999998537,0.0
26767,7.2,7.2,1.96,1.8348000000000004,0.12519999999999953,0.0
26849,2.59,2.59,0.43,0.5470999999999999,0.11709999999999993,0.0
26854,5.54,4.784799999999998,1.36,1.36,0.0,0.7552000000000021
26885,4.21,3.2834000000000017,1.07,1.07,0.0,0.9265999999999983
26886,4.11,3.1601000000000004,1.1,1.1,0.0,0.9499
26893,4.95,6.1251,1.6,1.6,0.0,1.1750999999999996
26918,4.97,4.921599999999999,1.06,1.06,0.0,0.04840000000000089
26941,4.81,4.81,0.96,1.2816999999999996,0.32169999999999965,0.0
26945,3.15,2.5778000000000016,0.48,0.48,0.0,0.5721999999999983
26987,4.27,4.27,1.56,1.5325,0.02750000000000008,0.0
26997,4.13,4.0218,0.98,0.98,0.0,0.10820000000000007
26999,4.44,4.44,1.19,1.2013999999999998,0.011399999999999855,0.0
27002,4.78,4.78,1.27,1.244,0.026000000000000023,0.0
27004,4.46,4.6533,1.6,1.6,0.0,0.1932999999999998
27050,2.51,2.51,0.53,0.5758000000000002,0.045800000000000174,0.0
27071,3.8,3.8,0.95,1.0325999999999995,0.08259999999999956,0.0
27075,2.98,2.207699999999999,0.53,0.53,0.0,0.7723000000000009
27080,3.25,3.25,0.99,0.8645999999999998,0.12540000000000018,0.0
27107,2.17,2.7482999999999986,0.65,0.65,0.0,0.5782999999999987
27143,3.41,3.3373000000000013,0.8,0.8,0.0,0.07269999999999888
27156,2.87,3.2279,0.87,0.87,0.0,0.3578999999999999
27161,3.78,4.8983,1.28,1.28,0.0,1.1183
27169,5.59,5.296999999999996,1.45,1.45,0.0,0.2930000000000037
27234,4.43,4.0571,1.09,1.09,0.0,0.37289999999999957
27239,5.96,5.96,1.41,1.3242999999999998,0.08570000000000011,0.0
27250,3.45,3.45,0.84,0.8519000000000002,0.011900000000000244,0.0
27275,6.12,5.399699999999999,1.26,1.362,0.10200000000000009,0.7203000000000008
27275,6.12,5.399699999999999,1.26,1.362,0.10200000000000009,0.7203000000000008
27285,6.91,5.573199999999997,1.15,1.15,0.0,1.3368000000000029
27288,8.06,6.952300000000004,1.24,1.24,0.0,1.1076999999999968
27292,7.12,7.12,1.12,1.5172000000000005,0.39720000000000044,0.0
27311,5.48,5.48,1.32,1.2473000000000005,0.07269999999999954,0.0
27324,7.04,7.328600000000005,1.99,1.99,0.0,0.2886000000000051
27346,4.91,5.0298,1.44,1.44,0.0,0.11979999999999968
27350,3.2,3.0187,0.63,0.63,0.0,0.18130000000000024
27395,3.31,3.31,0.95,0.8691000000000001,0.08089999999999986,0.0
27421,6.98,6.98,1.5,1.5515000000000003,0.05150000000000032,0.0
27434,5.71,5.71,1.21,1.3618000000000003,0.15180000000000038,0.0
27456,3.66,2.9130000000000003,0.83,0.83,0.0,0.7469999999999999
27464,3.18,2.9646999999999997,1.17,1.17,0.0,0.2153000000000005
27516,6.38,6.38,1.37,1.5659999999999998,0.19599999999999973,0.0
27574,8.42,8.42,2.0,1.7589000000000004,0.24109999999999965,0.0
27621,8.04,8.04,1.99,2.2931999999999984,0.30319999999999836,0.0
27629,6.76,6.76,1.51,1.6261999999999994,0.11619999999999941,0.0
27630,6.96,6.96,1.75,1.7184,0.03160000000000007,0.0
27700,6.48,6.48,1.26,1.4044000000000003,0.1444000000000003,0.0
27729,10.5,9.359999999999996,2.85,2.85,0.0,1.1400000000000041
27772,9.9,9.332400000000002,1.76,1.76,0.0,0.5675999999999988
27808,8.07,8.07,2.11,2.7623999999999995,0.6523999999999996,0.0
27841,7.68,7.68,2.09,2.3884999999999996,0.29849999999999977,0.0
27889,6.6,5.6560000000000015,1.4,1.4,0.0,0.9439999999999982
27904,4.07,4.07,0.73,1.0408,0.31079999999999997,0.0
27914,3.96,3.5128999999999992,0.8,0.8,0.0,0.4471000000000007
